id,LIVER_dice,LIVER_haus95
lits_2,0.919569338038556,3.796192169189453
lits_102,0.9624250081442595,0.0
lits_34,0.8856887003491501,30.495901107788086
lits_18,0.9657339767516262,0.0
lits_86,0.9703300423444272,0.0
lits_115,0.9587496938600201,0.0
lits_64,0.9506940318354922,1.5546875
lits_42,0.9537199107750439,1.0
lits_20,0.9139746766896326,89.31263046264642
lits_19,0.9642875857580007,0.0
lits_83,0.9355625729390751,2.2265625
lits_21,0.9638191711728639,0.767578125
lits_49,0.9365400626343346,1.350684404373169
lits_113,0.9709267938652372,0.0
lits_73,0.9395957170912714,1.90234375
lits_80,0.9675230990257301,0.0
lits_46,0.6002429059367701,52.383201599121094
lits_112,0.9563767133731846,0.6399993896484375
lits_123,0.9183786173740313,73.09228210449226
lits_69,0.9515321107810295,1.5078125
lits_30,0.9103123105555827,128.3354949951172
lits_125,0.9673521755483996,0.0
lits_47,0.9564987906347978,1.0
lits_25,0.9499058303144167,1.0388422012329102
lits_109,0.8791263580456813,9.91900634765625
lits_33,0.8902361396971912,133.4953155517578
lits_6,0.9070186449434076,42.350341796875
lits_120,0.9411818561532324,1.0523737668991089
lits_52,0.946886609309651,1.1821941137313843
lits_23,0.7717493449550512,80.24148559570312
lits_29,0.9642632772609852,0.0
lits_130,0.8910988813223615,13.92164134979248
lits_82,0.9510177250970394,0.625
lits_104,0.7702582345853867,82.96784973144531
lits_1,0.9257197515009238,5.0
lits_53,0.94226505194133,5.100006103515625
lits_31,0.9470867871010381,1.0
lits_103,0.9327383428098462,2.56640625
lits_128,0.959377501461417,0.0
lits_100,0.974632890008931,0.0
lits_89,0.8031802799556687,109.52520484924315
lits_27,0.9440931722080003,1.399993896484375
lits_16,0.9337081681786651,2.143608808517456
lits_84,0.8643621330960326,116.4485092163086
lits_91,0.9290539542051238,5.493879795074463
lits_57,0.9609382047502936,0.703125
lits_126,0.9028985314662393,78.62345886230469
lits_70,0.9058239328658595,17.510799407958984
lits_58,0.9527878374223936,1.3671875
lits_65,0.9493163681008984,0.625
lits_3,0.8181612714555522,110.73518562316895
lits_106,0.9507057043946942,0.7289962768554688
lits_90,0.8543843206844276,46.4295539855957
lits_119,0.9606792682114795,0.84375
lits_56,0.9401601259805544,2.687361717224121
lits_105,0.9274554404592243,49.99325180053711
lits_63,0.9678738512140853,0.0
lits_45,0.849973238933425,19.0
lits_9,0.9588182823171734,0.8203125
lits_97,0.8581702543950642,85.22465515136719
lits_5,0.9535213576259663,0.79998779296875
lits_59,0.9653424333999474,0.0
lits_13,0.9429466227242116,1.0
lits_48,0.7897350503651125,142.67592620849604
lits_117,0.9346045552060337,1.600006103515625
lits_4,0.9014345210550672,3.6737964153289795
lits_54,0.9521342431520282,1.65625
lits_50,0.9088367996387132,2.5
lits_110,0.9568451719443432,0.720001220703125
lits_51,0.9283019163838204,2.0177018642425537
lits_79,0.9382572883264387,1.1269514560699463
lits_129,0.9621721976279017,0.0
lits_17,0.8808678843950044,107.04672889709472
lits_76,0.959074941063882,0.0
lits_0,0.9639122203459641,0.0
lits_107,0.9312175754481864,2.3459930419921875
lits_88,0.8605975684322239,8.181567192077637
lits_11,0.818157067601248,112.7698558807373
lits_78,0.9293621684376494,3.92578125
lits_24,0.9530732328857698,1.33984375
lits_94,0.8576868877151628,10.0546875
lits_114,0.9657258784193806,0.0
lits_72,0.945673302513597,0.677734375
lits_61,0.9501411270168894,0.7578125
lits_32,0.9620158347610934,0.0
lits_10,0.8575584338845096,37.900550842285156
lits_7,0.8981561499435522,4.150620460510254
lits_116,0.8233931638807018,17.34262466430664
lits_127,0.8620866832257095,97.49777374267578
lits_95,0.8146365450649046,15.498001098632812
lits_68,0.8524250716784916,37.03657150268555
lits_39,0.8565020859819021,43.058101654052734
lits_35,0.4975826900617611,75.43871307373047
lits_81,0.9498064372381226,0.703125
lits_98,0.9530917785296468,0.70001220703125
lits_87,0.8927946803657003,11.676962566368601
lits_99,0.6391080264736255,25.398435592651367
lits_60,0.9508979380681398,2.0
lits_77,0.9300784090497798,3.220139980316162
lits_124,0.9383451297859351,1.5
lits_66,0.9316274533725888,5.0
lits_44,0.9326148581475692,1.0
lits_15,0.9369214610015586,1.0
lits_22,0.9491112454300586,0.9765625
lits_96,0.9646876031847238,0.0
lits_67,0.9672988467237994,0.0
lits_74,0.9364667404820713,2.478515625
lits_12,0.9623106928914983,0.654296875
lits_93,0.9492554149771244,0.6620025634765625
lits_118,0.9691124331820519,0.0
lits_75,0.9632489695953582,0.0
lits_101,0.9723599206781512,0.0
lits_8,0.8701797367369816,52.41974639892578
lits_43,0.004218885807594356,106.43777465820312
lits_38,0.9476838580244559,1.0
lits_62,0.9678951229364107,0.0
lits_40,0.8793244432353307,135.5470428466797
lits_28,0.958890997090939,0.0
lits_92,0.9631605605369737,0.6709976196289062
lits_108,0.9029137982028334,80.03819847106934
lits_41,0.958342691285752,0.0
lits_111,0.9118575537510073,130.93331909179688
lits_122,0.9643859925787752,0.0
lits_36,0.9242229864399029,3.0
lits_14,0.9710070149954777,0.0
lits_71,0.9553160999758064,0.0
lits_121,0.9739779975534057,0.0
lits_55,0.9300883276151545,1.4892562627792358
lits_37,0.9644717445115253,0.0
lits_26,0.9614632009158176,0.0
lits_85,0.7672566810110978,107.98145599365233
Mean,0.9102039387394741,21.59855797363596
Std,0.10641863425032148,38.67961780884969
25th Percentile,0.9021665262606533,0.625
50th Percentile,0.9411818561532324,1.4892562627792358
75th Percentile,0.9589829690774105,17.426712036132812
